,Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,Afghanistan,0.37200000000000005,0.374,0.39,0.39799999999999996,0.40299999999999997,0.405,0.406,0.408,0.413,0.414
13,Bangladesh,0.43200000000000005,0.446,0.456,0.457,0.451,0.479,0.496,0.513,0.524,0.529
77,India,0.478,0.491,0.505,0.514,0.53,0.54,0.544,0.5579999999999999,0.5529999999999999,0.555
122,New Zealand,0.899,0.9009999999999999,0.903,0.905,0.907,0.914,0.919,0.9229999999999999,0.9229999999999999,0.9259999999999999
179,United Kingdom,0.8959999999999999,0.872,0.866,0.912,0.92,0.9109999999999999,0.9109999999999999,0.9129999999999999,0.9179999999999999,0.9279999999999999
180,United States,0.892,0.897,0.898,0.8909999999999999,0.892,0.893,0.8959999999999999,0.899,0.899,0.9
