year,value
1999,1.85
2000,1.8
2001,1.77
2002,1.76
2003,1.73
2004,1.67
2005,1.6
2006,1.48
2007,1.38
2008,1.33
2009,1.64
2010,1.88
2011,2.11
2012,2.36
2013,2.63
2014,2.85
2015,3.1
2016,3.05
2017,2.97
2018,2.9
2019,2.85
2020,4.44
